mouse_id,pdxid,passage,Site_origin,Grouping,10X_library_id,library_id,batch_info
SA919X7XB05402,X0847_2112251,X7,Primary,Primary,SCRNA10X_SA_CHIP0077_002,SCRNA10X_SA_CHIP0077_002,CHIP0077
SA919X7XB05691,X0847_2112251,X7,Supraspinal,Metastasis,SCRNA10X_SA_CHIP0077_001,SCRNA10X_SA_CHIP0077_001,CHIP0077
SA919X7XB05692,X0847_2112251,X7,Ventral_spinal,Metastasis,SCRNA10X_SA_CHIP0077_003,SCRNA10X_SA_CHIP0077_003,CHIP0077
SA919X7XB05378,X0847_2112252,X7,Primary,Primary,SCRNA10X_SA_CHIP0078_001,SCRNA10X_SA_CHIP0078_001,CHIP0078
SA919X7XB05604,X0847_2112252,X7,Supraspinal,Metastasis,SCRNA10X_SA_CHIP0078_002,SCRNA10X_SA_CHIP0078_002,CHIP0078
SA919X3XB08939,X0847_216,X3,Primary,Primary,SCRNA10X_SA_CHIP0191_001,SCRNA10X_SA_CHIP0191_001,CHIP0191
SA919X4XB09563,X0847_2164,X4,Primary,Primary,SCRNA10X_SA_CHIP0190_003,SCRNA10X_SA_CHIP0190_003,CHIP0190
SA919X4XB40503,X0847_2164,X4,Axillary,Metastasis,SCRNA10X_SA_CHIP0190_001,SCRNA10X_SA_CHIP0190_001,CHIP0190
SA919X4XB40509,X0847_2164,X4,Ventral_spinal,Metastasis,SCRNA10X_SA_CHIP0190_002,SCRNA10X_SA_CHIP0190_002,CHIP0190
SA919X4XB09552,X0847_2161,X4,Primary,Primary,SCRNA10X_SA_CHIP0191_002,SCRNA10X_SA_CHIP0191_002,CHIP0191
