sample_id,clone_id,nb_cells
SA919X3XB08939,A,375
SA919X4XB09552,A,26
SA919X4XB09563,A,83
SA919X4XB40503,A,627
SA919X4XB40509,A,712
SA919X7XB05289,B,121
SA919X7XB05298,B,504
SA919X7XB05378,B,648
SA919X7XB05402,B,142
SA919X7XB05588,C,706
SA919X7XB05604,C,246
SA919X7XB05608,B,30
SA919X7XB05691,B,761
SA919X7XB05692,B,305
