library_labels,grouping,mainsite,origin,pdxid,sample_id,series
A96204B,A96204B,Metastasis,SupraSpinal,X0847-2164-21122537,SA919X7XB05691,SA919
A98166A,A98166A,Primary,Primary,X0847-2164-21122537,AT11367,SA919
A98166B,A98166B,Primary,Primary,X0847-2164-21122538,AT11391,SA919
A130841A,A130841A,Metastasis,Lumbar,X0847-2164-21122537,AT13701,SA919
A130841B,A130841B,Metastasis,Axillary,X0847-2164-21122538,AT13753,SA919
A130839B,A130839B,Primary,Primary,X0847-2164-21122521,AT11425,SA919
