clone_id,color
A,#C0C0C0
B,#D4C6E4
C,#BC9CC9
D,#A473B0
E,#8D4F9A
F,#6554A4
G,#526FBD
H,#4D8CC4
I,#529CB4
J,#5DA8A2
K,#6EB288
L,#8FBC65
M,#BABC4A
N,#D7AE3E
O,#E59637
P,#E57731
Q,#E04E29
R,#C7221F
S,#8B201A
T,#521913
