library_id,sample_id
A95700B,SA1142X2XB09021
A108847A,SA1142X2XB06032
A108761A,SA1142X2XB06032
A95723A,SA1141X2XB09526
A108837B,SA1142X2XB09526
A108757A,SA1142X2XB09378
A108768A,SA1142X2XB09378
