"","Tumor_ID","SA_ID","Damian_annotation","PTR_Date","TumorDate_Date","TumorVol_num","date_len"
"1","X0046-3302","SA605","non_met",2018-07-25,2018-05-24,14,73
"2","X0046-3302","SA605","non_met",2018-07-25,2018-05-28,16.4,77
"3","X0046-3302","SA605","non_met",2018-07-25,2018-05-31,25.5,80
"5","X0046-3302","SA605","non_met",2018-07-25,2018-06-07,80,87
"6","X0046-3302","SA605","non_met",2018-07-25,2018-06-11,84.2,91
"7","X0046-3302","SA605","non_met",2018-07-25,2018-06-14,116.3,94
"19","X0046-3303","SA605","met",2018-09-16,2018-07-19,63.8,129
"20","X0046-3303","SA605","met",2018-09-16,2018-07-23,74.1,133
"21","X0046-3303","SA605","met",2018-09-16,2018-07-26,97.8,136
"22","X0046-3303","SA605","met",2018-09-16,2018-07-30,97.8,140
"23","X0046-3303","SA605","met",2018-09-16,2018-08-02,97.8,143
"24","X0046-3303","SA605","met",2018-09-16,2018-08-07,129.9,148
"37","X0046-3304","SA605","met",2018-08-05,2018-07-19,326.9,129
"38","X0046-3304","SA605","met",2018-08-05,2018-07-23,326.9,133
"39","X0046-3304","SA605","met",2018-08-05,2018-07-26,426.9,136
"40","X0046-3304","SA605","met",2018-08-05,2018-07-30,568.1,140
"41","X0046-3304","SA605","met",2018-08-05,2018-08-02,704.7,143
"42","X0046-3304","SA605","met",2018-08-05,2018-08-05,767.6,146
"43","X0847-2112251","SA919","met",2018-07-23,2018-06-25,96,97
"44","X0847-2112251","SA919","met",2018-07-23,2018-06-28,206.4,100
"45","X0847-2112251","SA919","met",2018-07-23,2018-07-03,236.3,105
"46","X0847-2112251","SA919","met",2018-07-23,2018-07-05,244.9,107
"47","X0847-2112251","SA919","met",2018-07-23,2018-07-09,346.1,111
"48","X0847-2112251","SA919","met",2018-07-23,2018-07-12,490.9,114
"49","X0847-2112251","SA919","met",2018-07-23,2018-07-16,610,118
"52","X0847-2112252","SA919","met",2018-06-26,2018-05-21,27.1,62
"53","X0847-2112252","SA919","met",2018-06-26,2018-05-24,83.4,65
"54","X0847-2112252","SA919","met",2018-06-26,2018-05-28,93,69
"55","X0847-2112252","SA919","met",2018-06-26,2018-05-31,215.7,72
"57","X0847-2112252","SA919","met",2018-06-26,2018-06-07,227.8,79
"58","X0847-2112252","SA919","met",2018-06-26,2018-06-11,227.8,83
"63","X0847-2112253","SA919","met",2018-06-17,2018-05-21,62.4,62
"64","X0847-2112253","SA919","met",2018-06-17,2018-05-24,125.9,65
"65","X0847-2112253","SA919","met",2018-06-17,2018-05-28,132.1,69
"66","X0847-2112253","SA919","met",2018-06-17,2018-05-31,256.3,72
"68","X0847-2112253","SA919","met",2018-06-17,2018-06-07,422.8,79
"69","X0847-2112253","SA919","met",2018-06-17,2018-06-11,492.8,83
"72","X0847-2112254","SA919","met",2018-06-12,2018-05-21,124.2,62
"73","X0847-2112254","SA919","met",2018-06-12,2018-05-24,158.9,65
"74","X0847-2112254","SA919","met",2018-06-12,2018-05-28,232.8,69
"75","X0847-2112254","SA919","met",2018-06-12,2018-05-31,302.1,72
"77","X0847-2112254","SA919","met",2018-06-12,2018-06-07,603.8,79
"78","X0847-2112254","SA919","met",2018-06-12,2018-06-11,788.8,83
"79","X0011-2361","SA535","met",2018-07-17,2018-05-24,18.7,59
"80","X0011-2361","SA535","met",2018-07-17,2018-05-28,18.7,63
"81","X0011-2361","SA535","met",2018-07-17,2018-05-31,18.7,66
"83","X0011-2361","SA535","met",2018-07-17,2018-06-07,25.5,73
"84","X0011-2361","SA535","met",2018-07-17,2018-06-11,48.1,77
"85","X0011-2361","SA535","met",2018-07-17,2018-06-14,83.9,80
"95","X0011-2362","SA535","met",2018-10-10,2018-06-14,33.3,80
"96","X0011-2362","SA535","met",2018-10-10,2018-06-18,41.6,84
"97","X0011-2362","SA535","met",2018-10-10,2018-06-21,56.9,87
"98","X0011-2362","SA535","met",2018-10-10,2018-06-25,81.9,91
"99","X0011-2362","SA535","met",2018-10-10,2018-06-28,95.5,94
"100","X0011-2362","SA535","met",2018-10-10,2018-07-03,110.2,99
"101","X0011-2362","SA535","met",2018-10-10,2018-07-05,121.7,101
"129","X0011-2363","SA535","met",2018-08-07,2018-05-21,14,56
"130","X0011-2363","SA535","met",2018-08-07,2018-05-24,69.9,59
"131","X0011-2363","SA535","met",2018-08-07,2018-05-28,73.7,63
"132","X0011-2363","SA535","met",2018-08-07,2018-05-31,121.3,66
"134","X0011-2363","SA535","met",2018-08-07,2018-06-07,121.3,73
"135","X0011-2363","SA535","met",2018-08-07,2018-06-11,142.7,77
"158","X0011-2364","SA535","met",2018-07-30,2018-06-25,272.9,91
"159","X0011-2364","SA535","met",2018-07-30,2018-06-28,276.2,94
"160","X0011-2364","SA535","met",2018-07-30,2018-07-03,276.2,99
"161","X0011-2364","SA535","met",2018-07-30,2018-07-05,302.8,101
"162","X0011-2364","SA535","met",2018-07-30,2018-07-09,316.2,105
"163","X0011-2364","SA535","met",2018-07-30,2018-07-12,346.1,108
"164","X0011-2364","SA535","met",2018-07-30,2018-07-16,392.7,112
"169","X0028-121D1323411","SA609","non_met",2018-05-08,2018-05-08,454.2,35
"170","X0028-121D1323412","SA609","non_met",2018-05-08,2018-05-08,1669.5,35
"174","X0028-121D1323413","SA609","non_met",2018-05-08,2018-05-08,528.4,35
"175","X0028-121D1323414","SA609","non_met",2018-05-18,2018-05-18,758.2,45
"176","X0038-1246159671","SA604","non_met",2018-06-25,2018-05-31,65,37
"177","X0038-1246159671","SA604","non_met",2018-06-25,2018-06-04,86.5,41
"178","X0038-1246159671","SA604","non_met",2018-06-25,2018-06-07,132.9,44
"179","X0038-1246159671","SA604","non_met",2018-06-25,2018-06-11,175.5,48
"180","X0038-1246159671","SA604","non_met",2018-06-25,2018-06-14,256.3,51
"181","X0038-1246159671","SA604","non_met",2018-06-25,2018-06-18,341.2,55
"182","X0038-1246159671","SA604","non_met",2018-06-25,2018-06-21,421.2,58
"184","X0038-1246159672","SA604","non_met",2018-06-23,2018-05-31,55.1,37
"185","X0038-1246159672","SA604","non_met",2018-06-23,2018-06-04,59.9,41
"186","X0038-1246159672","SA604","non_met",2018-06-23,2018-06-07,195.5,44
"187","X0038-1246159672","SA604","non_met",2018-06-23,2018-06-11,214,48
"188","X0038-1246159672","SA604","non_met",2018-06-23,2018-06-14,272.6,51
"189","X0038-1246159672","SA604","non_met",2018-06-23,2018-06-18,484.3,55
"190","X0038-1246159672","SA604","non_met",2018-06-23,2018-06-21,638.2,58
"192","X0038-1246159673","SA604","non_met",2018-06-18,2018-05-31,83.4,37
"193","X0038-1246159673","SA604","non_met",2018-06-18,2018-06-04,191.1,41
"194","X0038-1246159673","SA604","non_met",2018-06-18,2018-06-07,326,44
"195","X0038-1246159673","SA604","non_met",2018-06-18,2018-06-11,598,48
"196","X0038-1246159673","SA604","non_met",2018-06-18,2018-06-14,598,51
"197","X0038-1246159673","SA604","non_met",2018-06-18,2018-06-18,973.4,55
"198","X0038-1246159674","SA604","non_met",2018-06-19,2018-05-31,125.8,37
