"chr","clone_a","clone_b","n_a","n_b","mean_a","median_a","median_a_per_cell","sd_a","mean_b","median_b","median_b_per_cell","sd_b","D","p_value","result"
5,"A","B",716,783,9572.79,9515.5,13.29,1633.78,13254.4,12638,16.14,3989.62,0.55,1.42389207372722e-99,"significant"
5,"A","C",716,406,9572.79,9515.5,13.29,1633.78,16442.57,16917.5,41.67,3610.11,0.82,6.79732736072294e-153,"significant"
5,"B","C",783,406,13254.4,12638,16.14,3989.62,16442.57,16917.5,41.67,3610.11,0.43,2.46462645991277e-43,"significant"
7,"A","B",716,783,22682.39,22441.5,31.34,4213.95,47820.73,45578,58.21,14434.08,0.89,1.30977190552759e-255,"significant"
7,"A","C",716,406,22682.39,22441.5,31.34,4213.95,44009.77,45205,111.34,9845.3,0.86,4.67837986122662e-167,"significant"
7,"B","C",783,406,47820.73,45578,58.21,14434.08,44009.77,45205,111.34,9845.3,0.18,8.96067811687839e-08,"significant"
10,"A","B",716,783,9239.46,9181.5,12.82,1586.28,13297.5,12676,16.19,4029.85,0.59,7.99129685552405e-113,"significant"
10,"A","C",716,406,9239.46,9181.5,12.82,1586.28,16003.1,16414,40.43,3586.97,0.82,8.34233730468018e-152,"significant"
10,"B","C",783,406,13297.5,12676,16.19,4029.85,16003.1,16414,40.43,3586.97,0.39,7.6287439519052e-36,"significant"
