chr,clone_id,CNA,,,,
5,A,3,,,,
5,B,3,,,,
5,C,4,,,,
7,A,2,,,,
7,B,3,,,,
7,C,3,,,,
10,A,3,,,,
10,B,3,,,,
10,C,4,,,,
