SA ID,group,Intensity,percentage,H-score
SA919X3-1,X3X4,1,25,25
SA919X3-3,X3X4,1,15,15
SA919X4-1,X3X4,1,1,1
SA919X4-2,X3X4,1,1,1
SA919X4-3,X3X4,1,10,10
SA919X4-4,X3X4,2,10,20
SA919X4-5,X3X4,1,10,10
SA919X4-6,X3X4,1,10,10
SA919X4-7,X3X4,1,35,35
SA919X4-8,X3X4,0,0,0
SA919X7-1,X7,2,60,120
SA919X7-2,X7,2,60,120
SA919X7-3,X7,2,60,120
SA919X7-4,X7,2,60,120
SA919X7-5,X7,2,80,160
SA919X7-6,X7,0,0,0
SA919X7-7,X7,1,60,60
SA919X7-8,X7,2,60,120
SA919X7-9,X7,2,70,140
